Model,Cluster index,Cluster count,Poison rate,Number of poisoned samples,Original dataset size,Poisoned dataset size,Clean Model Accuracy,"Poisoned Model, Clean Subpopulation accuracy (target)","Clean Model, Clean Subpopulation accuracy (subpop baseline)",Number of samples tested on poisoned model,"Poisoned Model, Clean Test Data accuracy (collateral)","Clean Model, Poison Data accuracy","Poisoned Model, Poison Data accuracy"
5,37,435,1.0,403,25000,25403,78.89,97.82608695652173,99.27536231884058,138,81.41,93.33333333333333,67.35632183908046
5,37,435,2.0,806,25000,25806,78.89,98.55072463768116,99.27536231884058,138,78.25,93.33333333333333,42.298850574712645
5,38,225,0.5,23,25000,25023,78.89,69.23076923076923,78.2051282051282,78,82.64,92.88888888888889,88.0
5,38,225,1.0,47,25000,25047,78.89,83.33333333333333,78.2051282051282,78,79.9,92.88888888888889,78.22222222222223
5,38,225,2.0,94,25000,25094,78.89,85.8974358974359,78.2051282051282,78,82.25,92.88888888888889,76.88888888888889
5,39,310,0.5,155,25000,25155,78.89,90.0,93.0,100,80.44,94.19354838709677,74.83870967741936
5,39,310,1.0,310,25000,25310,78.89,91.0,93.0,100,80.15,94.19354838709677,63.54838709677419
5,39,310,2.0,620,25000,25620,78.89,82.0,93.0,100,78.77,94.19354838709677,43.87096774193548
5,40,120,0.5,62,25000,25062,78.89,100.0,100.0,59,81.83,94.16666666666667,74.16666666666667
5,40,120,1.0,124,25000,25124,78.89,100.0,100.0,59,81.52,94.16666666666667,61.666666666666664
5,40,120,2.0,248,25000,25248,78.89,100.0,100.0,59,82.88,94.16666666666667,46.666666666666664
5,41,311,0.5,27,25000,25027,78.89,88.88888888888889,96.29629629629629,108,81.32,91.31832797427653,74.59807073954984
5,41,311,1.0,54,25000,25054,78.89,94.44444444444444,96.29629629629629,108,79.67,91.31832797427653,74.27652733118971
5,41,311,2.0,108,25000,25108,78.89,87.03703703703704,96.29629629629629,108,81.34,91.31832797427653,75.56270096463022
5,42,209,0.5,16,25000,25016,78.89,77.10843373493977,72.28915662650603,83,80.83,93.30143540669856,79.42583732057416
5,42,209,1.0,32,25000,25032,78.89,85.5421686746988,72.28915662650603,83,81.95,93.30143540669856,77.51196172248804
5,42,209,2.0,64,25000,25064,78.89,75.90361445783132,72.28915662650603,83,82.36,93.30143540669856,76.55502392344498
5,43,260,0.5,31,25000,25031,78.89,86.23853211009174,94.4954128440367,109,81.89,93.84615384615384,78.07692307692308
5,43,260,1.0,62,25000,25062,78.89,93.57798165137615,94.4954128440367,109,80.92,93.84615384615384,75.76923076923077
5,43,260,2.0,124,25000,25124,78.89,84.40366972477064,94.4954128440367,109,80.02,93.84615384615384,70.38461538461539
5,44,162,0.5,133,25000,25133,78.89,57.79816513761468,55.04587155963303,109,80.43,93.82716049382717,66.04938271604938
5,44,162,1.0,266,25000,25266,78.89,45.87155963302752,55.04587155963303,109,80.77,93.82716049382717,61.72839506172839
5,44,162,2.0,532,25000,25532,78.89,56.88073394495413,55.04587155963303,109,78.39,93.82716049382717,28.395061728395063
5,45,140,0.5,46,25000,25046,78.89,97.67441860465117,100.0,43,81.22,95.71428571428571,70.71428571428571
5,45,140,1.0,92,25000,25092,78.89,100.0,100.0,43,79.68,95.71428571428571,70.0
5,45,140,2.0,184,25000,25184,78.89,95.34883720930233,100.0,43,79.74,95.71428571428571,56.42857142857143
5,46,190,0.5,63,25000,25063,78.89,97.05882352941177,98.52941176470588,68,82.28,92.63157894736842,74.21052631578948
5,46,190,1.0,126,25000,25126,78.89,94.11764705882354,98.52941176470588,68,79.53,92.63157894736842,70.0
5,46,190,2.0,252,25000,25252,78.89,89.70588235294117,98.52941176470588,68,80.93,92.63157894736842,55.26315789473684
5,47,257,0.5,193,25000,25193,78.89,74.73684210526316,76.84210526315789,95,79.18,93.3852140077821,59.53307392996109
5,47,257,1.0,386,25000,25386,78.89,64.21052631578948,76.84210526315789,95,80.61,93.3852140077821,49.80544747081712
5,47,257,2.0,772,25000,25772,78.89,70.52631578947368,76.84210526315789,95,80.39,93.3852140077821,23.735408560311285
5,48,239,0.5,150,25000,25150,78.89,70.87378640776699,79.6116504854369,103,76.86,92.88702928870293,61.92468619246862
5,48,239,1.0,301,25000,25301,78.89,77.66990291262135,79.6116504854369,103,80.56,92.88702928870293,49.7907949790795
5,48,239,2.0,602,25000,25602,78.89,81.55339805825243,79.6116504854369,103,75.13,92.88702928870293,49.37238493723849
5,49,180,0.5,53,25000,25053,78.89,92.0,94.0,50,82.74,96.66666666666667,77.77777777777777
5,49,180,1.0,106,25000,25106,78.89,92.0,94.0,50,81.29,96.66666666666667,70.0
5,49,180,2.0,212,25000,25212,78.89,100.0,94.0,50,79.25,96.66666666666667,60.0
5,50,269,0.5,49,25000,25049,78.89,73.97260273972603,72.6027397260274,73,83.33,92.19330855018588,81.78438661710037
5,50,269,1.0,99,25000,25099,78.89,76.71232876712328,72.6027397260274,73,80.91,92.19330855018588,76.95167286245353
5,50,269,2.0,198,25000,25198,78.89,68.4931506849315,72.6027397260274,73,81.18,92.19330855018588,70.26022304832713
5,51,218,0.5,39,25000,25039,78.89,80.3921568627451,47.05882352941177,102,79.88,90.36697247706422,76.60550458715596
5,51,218,1.0,78,25000,25078,78.89,78.43137254901961,47.05882352941177,102,80.12,90.36697247706422,74.31192660550458
5,51,218,2.0,156,25000,25156,78.89,83.33333333333333,47.05882352941177,102,81.06,90.36697247706422,75.68807339449542
5,52,251,0.5,21,25000,25021,78.89,98.83720930232558,100.0,86,77.35,94.42231075697211,73.70517928286853
5,52,251,1.0,43,25000,25043,78.89,100.0,100.0,86,80.14,94.42231075697211,76.09561752988049
5,52,251,2.0,86,25000,25086,78.89,96.51162790697674,100.0,86,80.41,94.42231075697211,76.09561752988049
5,53,175,0.5,71,25000,25071,78.89,91.66666666666667,86.9047619047619,84,81.33,93.71428571428571,75.42857142857143
5,53,175,1.0,143,25000,25143,78.89,94.04761904761905,86.9047619047619,84,81.53,93.71428571428571,61.142857142857146
5,53,175,2.0,286,25000,25286,78.89,92.85714285714286,86.9047619047619,84,79.81,93.71428571428571,42.857142857142854
5,54,411,0.5,191,25000,25191,78.89,66.39344262295081,75.40983606557377,122,81.22,93.18734793187348,73.47931873479318
5,54,411,1.0,382,25000,25382,78.89,75.40983606557377,75.40983606557377,122,79.29,93.18734793187348,60.09732360097323
5,54,411,2.0,764,25000,25764,78.89,67.21311475409836,75.40983606557377,122,76.4,93.18734793187348,42.82238442822384
5,55,154,0.5,109,25000,25109,78.89,95.5223880597015,97.01492537313433,67,79.75,91.55844155844156,60.38961038961039
5,55,154,1.0,218,25000,25218,78.89,92.53731343283582,97.01492537313433,67,81.51,91.55844155844156,56.493506493506494
5,55,154,2.0,436,25000,25436,78.89,95.5223880597015,97.01492537313433,67,81.23,91.55844155844156,37.01298701298701
5,56,224,0.5,109,25000,25109,78.89,83.82352941176471,69.11764705882354,68,80.15,92.85714285714286,66.07142857142857
5,56,224,1.0,218,25000,25218,78.89,72.05882352941177,69.11764705882354,68,81.63,92.85714285714286,62.94642857142857
5,56,224,2.0,436,25000,25436,78.89,72.05882352941177,69.11764705882354,68,82.59,92.85714285714286,34.82142857142857
5,57,185,0.5,97,25000,25097,78.89,100.0,100.0,60,80.92,94.5945945945946,67.02702702702703
5,57,185,1.0,195,25000,25195,78.89,100.0,100.0,60,83.27,94.5945945945946,64.86486486486487
5,57,185,2.0,390,25000,25390,78.89,100.0,100.0,60,81.53,94.5945945945946,36.21621621621622
5,58,238,0.5,174,25000,25174,78.89,100.0,100.0,74,80.24,96.63865546218487,67.22689075630252
5,58,238,1.0,348,25000,25348,78.89,90.54054054054055,100.0,74,78.67,96.63865546218487,56.30252100840336
5,58,238,2.0,696,25000,25696,78.89,100.0,100.0,74,80.6,96.63865546218487,30.672268907563026
5,59,330,0.5,58,25000,25058,78.89,86.81318681318682,95.6043956043956,91,79.28,95.45454545454545,79.0909090909091
5,59,330,1.0,116,25000,25116,78.89,95.6043956043956,95.6043956043956,91,81.73,95.45454545454545,77.87878787878788
5,59,330,2.0,232,25000,25232,78.89,92.3076923076923,95.6043956043956,91,81.49,95.45454545454545,71.21212121212122
5,60,232,0.5,148,25000,25148,78.89,62.280701754385966,71.05263157894737,114,81.3,93.10344827586206,67.24137931034483
5,60,232,1.0,296,25000,25296,78.89,21.05263157894737,71.05263157894737,114,73.47,93.10344827586206,51.724137931034484
5,60,232,2.0,592,25000,25592,78.89,61.40350877192982,71.05263157894737,114,80.25,93.10344827586206,47.8448275862069
5,61,174,0.5,84,25000,25084,78.89,84.48275862068965,79.3103448275862,58,82.24,95.40229885057471,75.28735632183908
5,61,174,1.0,168,25000,25168,78.89,82.75862068965517,79.3103448275862,58,82.23,95.40229885057471,68.39080459770115
5,61,174,2.0,336,25000,25336,78.89,72.41379310344827,79.3103448275862,58,80.79,95.40229885057471,43.67816091954023
5,62,227,0.5,163,25000,25163,78.89,73.80952380952381,61.904761904761905,126,78.93,94.7136563876652,65.63876651982379
5,62,227,1.0,326,25000,25326,78.89,73.01587301587301,61.904761904761905,126,80.52,94.7136563876652,48.89867841409691
5,62,227,2.0,652,25000,25652,78.89,69.04761904761905,61.904761904761905,126,80.8,94.7136563876652,23.788546255506606
5,63,178,0.5,71,25000,25071,78.89,91.86046511627907,86.04651162790698,86,81.28,92.69662921348315,74.71910112359551
5,63,178,1.0,143,25000,25143,78.89,89.53488372093024,86.04651162790698,86,79.68,92.69662921348315,67.41573033707866
5,63,178,2.0,286,25000,25286,78.89,62.7906976744186,86.04651162790698,86,77.87,92.69662921348315,53.93258426966292
5,64,206,0.5,89,25000,25089,78.89,98.86363636363636,100.0,88,79.95,90.77669902912622,72.33009708737865
5,64,206,1.0,179,25000,25179,78.89,98.86363636363636,100.0,88,80.44,90.77669902912622,66.99029126213593
5,64,206,2.0,358,25000,25358,78.89,97.72727272727273,100.0,88,79.15,90.77669902912622,44.1747572815534
5,65,157,0.5,92,25000,25092,78.89,98.30508474576271,94.91525423728814,59,81.6,91.71974522292993,74.52229299363057
5,65,157,1.0,185,25000,25185,78.89,96.61016949152543,94.91525423728814,59,81.0,91.71974522292993,54.77707006369427
5,65,157,2.0,370,25000,25370,78.89,98.30508474576271,94.91525423728814,59,81.75,91.71974522292993,52.22929936305732
5,66,313,0.5,43,25000,25043,78.89,95.08196721311475,99.18032786885246,122,81.35,90.41533546325878,78.59424920127796
5,66,313,1.0,86,25000,25086,78.89,97.54098360655738,99.18032786885246,122,80.61,90.41533546325878,74.4408945686901
5,66,313,2.0,172,25000,25172,78.89,87.70491803278688,99.18032786885246,122,78.7,90.41533546325878,63.89776357827476
5,67,207,0.5,56,25000,25056,78.89,100.0,100.0,97,80.12,96.13526570048309,73.42995169082126
5,67,207,1.0,113,25000,25113,78.89,100.0,100.0,97,80.76,96.13526570048309,65.70048309178743
5,67,207,2.0,226,25000,25226,78.89,98.96907216494846,100.0,97,79.7,96.13526570048309,58.45410628019324
5,68,307,0.5,121,25000,25121,78.89,87.12871287128714,97.02970297029702,101,80.31,91.85667752442997,71.66123778501628
5,68,307,1.0,243,25000,25243,78.89,70.29702970297029,97.02970297029702,101,77.89,91.85667752442997,61.237785016286644
5,68,307,2.0,486,25000,25486,78.89,89.10891089108911,97.02970297029702,101,81.69,91.85667752442997,58.306188925081436
5,69,283,0.5,133,25000,25133,78.89,72.14285714285714,65.0,140,81.35,92.93286219081273,76.32508833922262
5,69,283,1.0,267,25000,25267,78.89,74.28571428571429,65.0,140,81.18,92.93286219081273,69.25795053003533
5,69,283,2.0,534,25000,25534,78.89,70.0,65.0,140,80.47,92.93286219081273,38.869257950530034
5,70,288,0.5,111,25000,25111,78.89,82.52427184466019,88.3495145631068,103,76.67,92.01388888888889,71.52777777777777
5,70,288,1.0,222,25000,25222,78.89,80.58252427184466,88.3495145631068,103,80.82,92.01388888888889,64.23611111111111
5,70,288,2.0,444,25000,25444,78.89,86.40776699029126,88.3495145631068,103,77.11,92.01388888888889,44.791666666666664
5,71,344,0.5,226,25000,25226,78.89,92.19858156028369,90.78014184397163,141,81.32,93.02325581395348,68.02325581395348
5,71,344,1.0,452,25000,25452,78.89,80.85106382978724,90.78014184397163,141,81.47,93.02325581395348,57.848837209302324
5,71,344,2.0,904,25000,25904,78.89,84.39716312056737,90.78014184397163,141,79.84,93.02325581395348,40.98837209302326
5,72,269,0.5,256,25000,25256,78.89,42.44186046511628,36.627906976744185,172,80.67,94.05204460966543,67.65799256505576
5,72,269,1.0,512,25000,25512,78.89,47.674418604651166,36.627906976744185,172,79.64,94.05204460966543,46.09665427509294
5,72,269,2.0,1024,25000,26024,78.89,40.69767441860465,36.627906976744185,172,81.48,94.05204460966543,18.21561338289963
5,73,258,0.5,137,25000,25137,78.89,90.78947368421052,100.0,76,79.18,92.24806201550388,72.48062015503876
5,73,258,1.0,275,25000,25275,78.89,100.0,100.0,76,82.23,92.24806201550388,65.89147286821705
5,73,258,2.0,550,25000,25550,78.89,78.94736842105263,100.0,76,79.48,92.24806201550388,46.51162790697674
5,74,314,0.5,195,25000,25195,78.89,53.6764705882353,57.35294117647059,136,78.1,93.63057324840764,63.69426751592356
5,74,314,1.0,390,25000,25390,78.89,63.970588235294116,57.35294117647059,136,81.37,93.63057324840764,57.961783439490446
5,74,314,2.0,780,25000,25780,78.89,57.35294117647059,57.35294117647059,136,76.72,93.63057324840764,28.343949044585987
5,75,231,0.5,207,25000,25207,78.89,78.68852459016394,77.04918032786885,122,82.0,94.8051948051948,60.17316017316017
5,75,231,1.0,415,25000,25415,78.89,80.32786885245902,77.04918032786885,122,78.53,94.8051948051948,39.82683982683983
5,75,231,2.0,830,25000,25830,78.89,75.40983606557377,77.04918032786885,122,81.62,94.8051948051948,15.151515151515152
5,76,342,0.5,264,25000,25264,78.89,65.73033707865169,60.1123595505618,178,81.26,93.85964912280701,66.37426900584795
5,76,342,1.0,529,25000,25529,78.89,67.41573033707866,60.1123595505618,178,78.62,93.85964912280701,48.538011695906434
5,76,342,2.0,1058,25000,26058,78.89,61.79775280898876,60.1123595505618,178,80.94,93.85964912280701,28.94736842105263
5,77,287,0.5,142,25000,25142,78.89,71.55172413793103,59.48275862068966,116,81.29,93.72822299651568,74.56445993031359
5,77,287,1.0,285,25000,25285,78.89,71.55172413793103,59.48275862068966,116,79.97,93.72822299651568,54.70383275261324
5,77,287,2.0,570,25000,25570,78.89,67.24137931034483,59.48275862068966,116,80.29,93.72822299651568,32.055749128919864
5,78,314,0.5,179,25000,25179,78.89,55.55555555555556,62.39316239316239,117,81.32,94.5859872611465,66.56050955414013
5,78,314,1.0,358,25000,25358,78.89,59.82905982905983,62.39316239316239,117,79.52,94.5859872611465,51.910828025477706
5,78,314,2.0,716,25000,25716,78.89,59.82905982905983,62.39316239316239,117,80.44,94.5859872611465,36.94267515923567
5,79,235,0.5,264,25000,25264,78.89,50.3448275862069,40.689655172413794,145,79.19,94.04255319148936,49.361702127659576
5,79,235,1.0,529,25000,25529,78.89,45.51724137931034,40.689655172413794,145,79.17,94.04255319148936,42.5531914893617
5,79,235,2.0,1058,25000,26058,78.89,49.6551724137931,40.689655172413794,145,80.38,94.04255319148936,17.4468085106383
5,80,270,0.5,293,25000,25293,78.89,44.87179487179487,50.0,156,80.69,95.55555555555556,61.851851851851855
5,80,270,1.0,587,25000,25587,78.89,50.64102564102564,50.0,156,78.45,95.55555555555556,32.96296296296296
5,80,270,2.0,1174,25000,26174,78.89,41.666666666666664,50.0,156,78.13,95.55555555555556,15.185185185185185
5,81,216,0.5,303,25000,25303,78.89,70.96774193548387,59.67741935483871,62,80.8,93.05555555555556,43.51851851851852
5,81,216,1.0,607,25000,25607,78.89,50.0,59.67741935483871,62,77.4,93.05555555555556,33.7962962962963
5,81,216,2.0,1214,25000,26214,78.89,66.12903225806451,59.67741935483871,62,81.83,93.05555555555556,15.277777777777779
5,82,188,0.5,86,25000,25086,78.89,92.45283018867924,84.90566037735849,53,81.33,93.08510638297872,76.06382978723404
5,82,188,1.0,172,25000,25172,78.89,88.67924528301887,84.90566037735849,53,81.44,93.08510638297872,64.36170212765957
5,82,188,2.0,344,25000,25344,78.89,83.01886792452831,84.90566037735849,53,80.4,93.08510638297872,34.04255319148936
5,83,369,0.5,131,25000,25131,78.89,94.6969696969697,98.48484848484848,132,81.79,93.76693766937669,71.27371273712737
5,83,369,1.0,262,25000,25262,78.89,97.72727272727273,98.48484848484848,132,77.41,93.76693766937669,60.704607046070464
5,83,369,2.0,524,25000,25524,78.89,98.48484848484848,98.48484848484848,132,80.38,93.76693766937669,45.799457994579946
5,84,276,0.5,124,25000,25124,78.89,84.46601941747574,89.32038834951456,103,80.78,93.84057971014492,73.91304347826087
5,84,276,1.0,248,25000,25248,78.89,72.81553398058253,89.32038834951456,103,80.06,93.84057971014492,67.7536231884058
5,84,276,2.0,496,25000,25496,78.89,89.32038834951456,89.32038834951456,103,78.24,93.84057971014492,38.768115942028984
5,85,197,0.5,90,25000,25090,78.89,83.09859154929578,94.36619718309859,71,81.76,92.38578680203045,71.57360406091371
5,85,197,1.0,180,25000,25180,78.89,85.91549295774648,94.36619718309859,71,80.26,92.38578680203045,65.98984771573605
5,85,197,2.0,360,25000,25360,78.89,95.77464788732394,94.36619718309859,71,81.42,92.38578680203045,49.23857868020305
5,86,207,0.5,126,25000,25126,78.89,63.541666666666664,67.70833333333333,96,78.61,89.85507246376811,73.91304347826087
5,86,207,1.0,253,25000,25253,78.89,60.416666666666664,67.70833333333333,96,81.64,89.85507246376811,49.27536231884058
5,86,207,2.0,506,25000,25506,78.89,72.91666666666667,67.70833333333333,96,80.64,89.85507246376811,40.09661835748792
5,87,171,0.5,38,25000,25038,78.89,64.63414634146342,65.85365853658537,82,77.97,92.98245614035088,71.34502923976608
5,87,171,1.0,76,25000,25076,78.89,54.8780487804878,65.85365853658537,82,76.83,92.98245614035088,66.08187134502924
5,87,171,2.0,152,25000,25152,78.89,62.19512195121951,65.85365853658537,82,80.41,92.98245614035088,59.06432748538012
5,88,303,0.5,253,25000,25253,78.89,74.03314917127072,80.66298342541437,181,80.09,94.71947194719472,60.726072607260726
5,88,303,1.0,507,25000,25507,78.89,74.58563535911603,80.66298342541437,181,81.4,94.71947194719472,45.54455445544554
5,88,303,2.0,1014,25000,26014,78.89,77.90055248618785,80.66298342541437,181,81.24,94.71947194719472,17.16171617161716
5,89,239,0.5,114,25000,25114,78.89,83.50515463917526,90.72164948453609,97,79.03,94.56066945606695,62.76150627615063
5,89,239,1.0,229,25000,25229,78.89,90.72164948453609,90.72164948453609,97,82.07,94.56066945606695,64.01673640167364
5,89,239,2.0,458,25000,25458,78.89,82.47422680412372,90.72164948453609,97,80.23,94.56066945606695,47.28033472803347
5,90,420,0.5,174,25000,25174,78.89,66.89655172413794,81.37931034482759,145,81.79,93.0952380952381,77.14285714285714
5,90,420,1.0,349,25000,25349,78.89,72.41379310344827,81.37931034482759,145,81.82,93.0952380952381,69.52380952380952
5,90,420,2.0,698,25000,25698,78.89,78.62068965517241,81.37931034482759,145,81.56,93.0952380952381,46.19047619047619
5,91,270,0.5,108,25000,25108,78.89,100.0,100.0,84,79.76,93.33333333333333,72.96296296296296
5,91,270,1.0,217,25000,25217,78.89,100.0,100.0,84,81.02,93.33333333333333,57.77777777777778
5,91,270,2.0,434,25000,25434,78.89,100.0,100.0,84,79.41,93.33333333333333,48.888888888888886
5,92,147,0.5,68,25000,25068,78.89,91.42857142857143,80.0,35,81.24,92.51700680272108,74.82993197278911
5,92,147,1.0,137,25000,25137,78.89,91.42857142857143,80.0,35,83.3,92.51700680272108,63.945578231292515
5,92,147,2.0,274,25000,25274,78.89,65.71428571428571,80.0,35,79.96,92.51700680272108,48.29931972789116
5,93,157,0.5,0,25000,25000,78.89,98.4375,98.4375,64,81.18,92.35668789808918,79.61783439490446
5,93,157,1.0,0,25000,25000,78.89,98.4375,98.4375,64,81.46,92.35668789808918,85.35031847133757
5,93,157,2.0,0,25000,25000,78.89,98.4375,98.4375,64,79.76,92.35668789808918,82.80254777070064
5,94,172,0.5,73,25000,25073,78.89,96.7741935483871,96.7741935483871,62,81.42,88.95348837209302,73.25581395348837
